season,team_id,team_name,player_id,Name,position_code,W%,R/9,BF,BABIP,OBP,SLG,OPS,K/9,BB/9,HR/9,H/9,K/BB,inheritedRunners,inheritedRunnersScored,bequeathedRunners,bequeathedRunnersScored,SB,CS,QS,GF,2B,3B,GIDP,gidpOpp,WP,BK,pickOffs,totalSwings,swingAndMisses,BIP,runSupport,Str%,P/IP,P/PA,BB%,K%,HR/PA,BB/K,ISO,FO,popOuts,lineOuts,GO,flyHits,popHits,lineHits,groundHits,team,Strikes,Fstrikes,CSW,Cstr,POS,HR,K,BB,numP,AVG,HBP,SF,H,AB,R,HR/FB%,SwStr%,Whiff%,FB%,GB%,LD%,PopUp%,K-BB%,CSW%,CStr%,F-Strike%
2024,5482,Algodoneros de Guasave,691714,Kevin Ribon,1,,40.5,11,0.444,0.545,0.5,1.045,0.0,6.75,0.0,27.00,0.0,2,0,2,1,0,0,0,0,0,0,0,5,1,0,0,18,1,9,0,60.0,30.0,3.636,9.1,0.0,0.0,,0.0,0,0,1,4,1,0,2,1,GSV,24,6,7,6,RP,0,0,1,40,0.5,1,1,4,8,6,0.0,2.5,5.6,11.1,55.6,33.3,0.0,-9.1,17.5,15.0,54.5
2024,5482,Algodoneros de Guasave,695871,Jesus Broca,1,1.0,1.69,22,0.231,0.364,0.176,0.54,6.75,8.44,0.0,5.06,0.8,7,1,1,0,0,0,0,0,0,0,1,3,0,0,0,31,8,13,9,54.0,17.25,4.182,22.7,18.2,0.0,1.25,0.0,4,1,2,3,0,0,3,0,GSV,50,10,27,19,RP,0,4,5,92,0.176,0,0,3,17,1,0.0,8.7,25.8,30.8,23.1,38.5,7.7,-4.5,29.3,20.7,45.5
2024,5482,Algodoneros de Guasave,703655,Dan Kubiuk,1,1.0,1.23,26,0.167,0.154,0.269,0.423,8.59,0.0,1.23,4.91,,1,0,1,0,0,0,0,5,0,0,0,0,0,0,0,62,22,19,4,67.0,14.59,4.115,0.0,26.9,0.038,,0.115,5,1,3,6,1,0,2,1,GSV,72,10,32,10,RP,1,7,0,107,0.154,0,0,4,26,1,16.7,20.6,35.5,31.6,36.8,26.3,5.3,26.9,29.9,9.3,38.5
2024,5482,Algodoneros de Guasave,703721,Ivan Izaguirre,1,,6.43,32,0.286,0.344,0.586,0.93,7.71,3.86,2.57,10.29,2.0,9,5,6,1,0,0,0,2,3,0,1,6,0,0,0,58,12,23,2,62.0,17.86,3.906,9.4,18.8,0.063,0.5,0.31,3,1,1,10,2,0,3,3,GSV,78,18,31,19,RP,2,6,3,125,0.276,0,0,8,29,5,40.0,9.6,20.7,21.7,56.5,17.4,4.3,9.4,24.8,15.2,56.2
2024,5482,Algodoneros de Guasave,703865,Christian Crespo,1,,2.45,16,0.125,0.438,0.455,0.893,4.91,12.27,2.45,4.91,0.4,2,0,1,0,0,0,0,0,0,0,2,3,0,0,0,30,4,9,0,52.0,21.0,4.812,31.3,12.5,0.063,2.5,0.273,1,1,1,4,1,0,0,1,GSV,40,9,14,10,RP,1,2,5,77,0.182,0,0,2,11,1,50.0,5.2,13.3,22.2,55.6,11.1,11.1,-18.8,18.2,13.0,56.2
2024,5482,Algodoneros de Guasave,800099,Edwin Cervantes,1,,0.0,8,0.0,0.125,0.0,0.125,7.71,3.86,0.0,0.00,2.0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,9,1,5,2,52.0,12.43,3.625,12.5,25.0,0.0,0.5,0.0,2,1,0,2,0,0,0,0,GSV,15,3,7,6,RP,0,2,1,29,0.0,0,0,0,7,0,0.0,3.4,11.1,40.0,40.0,0.0,20.0,12.5,24.1,20.7,37.5
2024,5482,Algodoneros de Guasave,826183,Ian Medina,1,,5.4,7,0.0,0.286,0.0,0.286,10.8,10.8,0.0,0.00,1.0,6,0,1,1,1,0,0,0,0,0,0,1,1,0,0,8,3,3,0,45.0,17.4,4.143,28.6,28.6,0.0,1.0,0.0,1,1,0,1,0,0,0,0,GSV,13,2,8,5,RP,0,2,2,29,0.0,0,0,0,5,1,0.0,10.3,37.5,33.3,33.3,0.0,33.3,0.0,27.6,17.2,28.6
2024,5483,Sultanes de Monterrey,532893,Ivan Salas,1,,6.0,14,0.429,0.636,0.571,1.207,0.0,12.0,0.0,9.00,0.0,10,2,5,1,1,1,0,0,1,0,1,4,0,0,0,14,3,10,1,51.0,15.0,3.214,28.6,0.0,0.0,,0.143,2,0,1,4,0,0,2,1,MTY,23,6,9,6,RP,0,0,4,45,0.429,0,0,3,7,2,0.0,6.7,21.4,20.0,50.0,30.0,0.0,-28.6,20.0,13.3,42.9
2024,5483,Sultanes de Monterrey,553868,Norman Elenes,1,,7.71,36,0.227,0.389,0.357,0.746,6.43,10.29,1.29,7.71,0.63,2,0,4,1,1,0,0,0,1,0,0,4,0,0,0,48,15,23,1,53.0,17.86,3.472,22.2,13.9,0.028,1.6,0.143,2,2,2,11,0,0,3,3,MTY,66,18,33,18,RP,1,5,8,125,0.214,0,0,6,28,6,50.0,12.0,31.2,8.7,60.9,21.7,8.7,-8.3,26.4,14.4,50.0
2024,5483,Sultanes de Monterrey,642590,Francisco Rios,1,0.0,11.57,13,0.5,0.667,0.429,1.096,3.86,19.29,0.0,11.57,0.2,2,0,5,3,3,1,0,0,0,0,1,4,0,0,0,16,2,7,0,43.0,21.86,3.923,38.5,7.7,0.0,5.0,0.0,1,0,0,3,0,0,1,2,MTY,22,7,8,6,RP,0,1,5,51,0.429,0,0,3,7,3,0.0,3.9,12.5,14.3,71.4,14.3,0.0,-30.8,15.7,11.8,53.8
2024,5483,Sultanes de Monterrey,660610,Carlos De Leon,2,,10.8,7,0.333,0.429,1.0,1.429,0.0,0.0,5.4,16.20,,3,0,0,0,0,0,0,1,1,0,0,2,0,0,0,10,2,7,0,76.0,12.6,3.0,0.0,0.0,0.143,,0.571,0,0,3,1,1,0,1,1,MTY,16,4,8,6,C,1,0,0,21,0.429,0,0,3,7,2,100.0,9.5,20.0,14.3,28.6,57.1,0.0,0.0,38.1,28.6,57.1
2024,5483,Sultanes de Monterrey,660995,Nathanael Santiago,1,,0.0,21,0.417,0.524,0.4,0.924,8.1,16.2,0.0,13.50,0.5,4,3,2,0,0,0,0,1,1,0,1,4,0,0,0,36,8,12,1,52.0,25.2,4.0,28.6,14.3,0.0,2.0,0.067,1,3,0,3,0,0,3,2,MTY,44,8,16,8,RP,0,3,6,84,0.333,0,0,5,15,0,0.0,9.5,22.2,8.3,41.7,25.0,25.0,-14.3,19.0,9.5,38.1
2024,5483,Sultanes de Monterrey,661149,Cristian Castillo,1,,27.0,4,0.333,0.5,0.667,1.167,0.0,13.5,0.0,13.50,0.0,0,0,2,2,0,0,0,0,1,0,0,1,0,0,0,7,1,3,0,60.0,22.5,3.75,25.0,0.0,0.0,,0.333,1,0,1,0,1,0,0,0,MTY,9,3,3,2,RP,0,0,1,15,0.333,0,0,1,3,2,0.0,6.7,14.3,66.7,0.0,33.3,0.0,-25.0,20.0,13.3,75.0
2024,5483,Sultanes de Monterrey,664475,Edgar Torres,1,0.0,5.06,94,0.297,0.323,0.369,0.692,4.64,2.95,0.0,9.28,1.57,0,0,2,1,3,1,0,0,9,0,1,13,0,0,0,151,27,74,6,65.0,14.67,3.33,7.4,11.7,0.0,0.636,0.107,19,2,7,24,3,0,13,6,MTY,203,60,77,50,SP,0,11,7,313,0.262,1,1,22,84,12,0.0,8.6,17.9,29.7,40.5,27.0,2.7,4.3,24.6,16.0,63.8
2024,5483,Sultanes de Monterrey,666015,Francisco Villegas,1,,0.0,3,0.333,0.333,0.333,0.666,0.0,0.0,0.0,13.50,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,56.0,13.5,3.0,0.0,0.0,0.0,,0.0,0,1,0,1,0,0,1,0,MTY,5,1,2,2,RP,0,0,0,9,0.333,0,0,1,3,0,,0.0,0.0,0.0,33.3,33.3,33.3,0.0,22.2,22.2,33.3
2024,5483,Sultanes de Monterrey,666627,Faustino Carrera,1,0.0,6.28,60,0.297,0.333,0.377,0.71,8.79,3.14,1.26,8.16,2.8,0,0,2,1,0,1,0,0,1,0,2,7,1,0,1,112,34,39,4,63.0,16.67,3.983,8.3,23.3,0.033,0.357,0.132,7,4,7,8,2,0,7,4,MTY,150,33,72,38,SP,2,14,5,239,0.245,2,0,13,53,10,22.2,14.2,30.4,23.1,30.8,35.9,10.3,15.0,30.1,15.9,55.0
2024,5483,Sultanes de Monterrey,667712,Austin Hansen,1,0.5,5.06,26,0.235,0.346,0.2,0.546,6.75,5.06,0.0,6.75,1.33,3,0,1,1,2,0,0,2,0,0,1,5,0,0,0,40,14,17,1,58.0,18.56,3.808,11.5,15.4,0.0,0.75,0.0,4,2,1,6,0,0,1,3,MTY,57,13,31,17,RP,0,4,3,99,0.2,2,1,4,20,3,0.0,14.1,35.0,23.5,52.9,11.8,11.8,3.9,31.3,17.2,50.0
2024,5483,Sultanes de Monterrey,669105,Zach Muckenhirn,1,1.0,2.12,61,0.119,0.197,0.164,0.361,6.35,3.18,0.53,3.18,2.0,0,0,0,0,4,2,2,0,0,0,0,2,1,0,1,107,23,43,6,66.0,13.41,3.738,9.8,19.7,0.016,0.5,0.055,10,4,2,21,2,0,2,2,MTY,150,43,66,43,SP,1,12,6,228,0.109,0,0,6,55,4,8.3,10.1,21.5,27.9,53.5,9.3,9.3,9.9,28.9,18.9,70.5
2024,5483,Sultanes de Monterrey,676084,Noah Bremer,1,0.667,4.58,75,0.351,0.351,0.313,0.664,5.6,2.55,0.0,10.19,2.2,0,0,3,0,2,1,1,0,1,0,4,15,1,0,2,121,25,58,4,65.0,15.23,3.587,6.7,14.7,0.0,0.455,0.015,11,4,2,21,0,0,13,7,MTY,174,60,77,52,SP,0,11,5,269,0.299,1,1,20,67,9,0.0,9.3,20.7,19.0,48.3,25.9,6.9,8.0,28.6,19.3,80.0
2024,5483,Sultanes de Monterrey,676666,Matt Turner,1,1.0,6.0,37,0.304,0.306,0.375,0.681,9.0,3.0,1.0,8.00,3.0,5,1,0,0,0,1,0,4,1,0,0,4,2,0,0,71,22,25,7,65.0,15.22,3.703,8.1,24.3,0.027,0.333,0.125,2,2,2,11,2,0,2,4,MTY,89,20,39,17,RP,1,9,3,137,0.25,0,1,8,32,6,25.0,16.1,31.0,16.0,60.0,16.0,8.0,16.2,28.5,12.4,54.1
2024,5483,Sultanes de Monterrey,678712,Mario Garcia,1,,0.0,19,0.167,0.158,0.167,0.325,10.13,0.0,0.0,3.38,,4,1,0,0,1,0,0,0,1,0,0,3,0,0,0,38,15,12,7,63.0,13.69,3.842,0.0,31.6,0.0,,0.056,2,2,2,4,0,0,2,0,MTY,46,13,23,8,RP,0,6,0,73,0.111,1,0,2,18,0,0.0,20.5,39.5,16.7,33.3,33.3,16.7,31.6,31.5,11.0,68.4
2024,5483,Sultanes de Monterrey,682961,Mario Perez,1,,1.69,30,0.333,0.467,0.409,0.876,3.38,6.75,0.0,11.81,0.5,5,2,9,0,0,0,0,2,2,0,1,9,3,0,0,39,7,21,4,54.0,20.06,3.567,13.3,6.7,0.0,2.0,0.091,3,2,0,9,0,0,4,3,MTY,58,18,26,19,RP,0,2,4,107,0.318,3,1,7,22,1,0.0,6.5,17.9,14.3,57.1,19.0,9.5,-6.6,24.3,17.8,60.0
2024,5483,Sultanes de Monterrey,686734,Arturo Roque,1,,3.86,22,0.294,0.364,0.368,0.732,3.86,5.79,0.0,9.64,0.67,1,0,3,0,1,0,0,0,2,0,0,6,0,0,0,45,11,17,0,57.0,21.86,4.636,13.6,9.1,0.0,1.5,0.105,6,4,0,2,0,0,4,1,MTY,58,13,23,12,RP,0,2,3,102,0.263,0,0,5,19,2,0.0,10.8,24.4,35.3,17.6,23.5,23.5,-4.5,22.5,11.8,59.1
2024,5483,Sultanes de Monterrey,691959,Nestor Anguamea,1,0.0,14.29,32,0.4,0.533,0.833,1.366,3.18,7.94,3.18,15.88,0.4,7,2,5,2,0,1,0,1,4,0,0,7,0,0,0,43,7,24,0,54.0,20.12,3.562,15.6,6.3,0.063,2.5,0.417,3,2,3,6,2,1,6,1,MTY,62,14,26,19,RP,2,2,5,114,0.417,1,0,10,24,9,40.0,6.1,16.3,20.8,29.2,37.5,12.5,-9.3,22.8,16.7,43.8
2024,5483,Sultanes de Monterrey,692401,Juan Salas,1,0.0,4.63,49,0.406,0.367,0.372,0.739,9.26,3.86,0.0,10.03,2.4,0,0,1,0,0,1,0,0,3,0,2,8,1,0,0,102,31,32,4,65.0,17.91,4.265,10.2,24.5,0.0,0.417,0.07,7,4,1,7,0,0,6,7,MTY,135,33,64,33,SP,0,12,5,209,0.302,0,1,13,43,6,0.0,14.8,30.4,21.9,43.8,21.9,12.5,14.3,30.6,15.8,67.3
2024,5483,Sultanes de Monterrey,700063,Alexis Vera,1,0.0,3.86,34,0.269,0.333,0.448,0.781,3.86,3.86,1.29,10.29,1.0,4,4,0,0,0,0,0,6,0,1,0,8,0,0,0,56,8,28,1,60.0,16.57,3.412,8.8,8.8,0.029,1.0,0.172,5,2,1,12,1,0,5,2,MTY,70,20,22,14,RP,1,3,3,116,0.276,0,1,8,29,3,16.7,6.9,14.3,21.4,50.0,21.4,7.1,0.0,19.0,12.1,58.8
2024,5483,Sultanes de Monterrey,701013,Ricardo Chapa,1,,0.0,10,0.0,0.1,0.0,0.1,0.0,3.0,0.0,0.00,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,15,3,9,2,56.0,12.0,3.6,10.0,0.0,0.0,,0.0,3,1,0,5,0,0,0,0,MTY,20,3,8,5,RP,0,0,1,36,0.0,0,0,0,9,0,0.0,8.3,20.0,33.3,55.6,0.0,11.1,-10.0,22.2,13.9,30.0
2024,5483,Sultanes de Monterrey,802392,Carlos Medina,X,,27.0,7,0.6,0.571,0.667,1.238,9.0,9.0,0.0,27.00,1.0,0,0,3,3,0,0,0,0,1,0,0,1,1,0,0,15,2,5,0,62.0,29.0,4.143,14.3,14.3,0.0,1.0,0.167,0,0,1,1,0,0,2,1,MTY,18,4,5,3,X,0,1,1,29,0.5,0,0,3,6,3,,6.9,13.3,0.0,40.0,60.0,0.0,0.0,17.2,10.3,57.1
2024,5483,Sultanes de Monterrey,805678,Joe Riley,1,,4.5,9,0.286,0.333,0.375,0.708,4.5,4.5,0.0,9.00,1.0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,18,4,7,3,60.0,21.0,4.667,11.1,11.1,0.0,1.0,0.125,3,2,0,0,1,0,1,0,MTY,25,4,11,7,RP,0,1,1,42,0.25,0,0,2,8,1,0.0,9.5,22.2,57.1,0.0,14.3,28.6,0.0,26.2,16.7,44.4
