season,team_id,team_name,player_id,Name,position_code,POS,G,GS,GO,airOuts,R,2B,3B,HR,K,BB,IBB,H,HBP,AVG,AB,OBP,SLG,OPS,CS,SB,SB%,GIDP,numP,ERA,IP,W,L,SV,SVOpp,HLD,BS,ER,WHIP,BF,Outs,GPitched,CG,SHO,Str,Str%,HBP,BK,WP,pickOffs,TB,GO/FO,W%,P/IP,GF,K/BB,K/9,BB/9,H/9,R/9,HR/9,inheritedRunners,inheritedRunnersScored,catchersInterference,sacBunts,SF,team,QS
2024,680,Yaquis de Obregon,678410,Saul Vazquez,1,"SP, RP",4,2,12,13,2,1,0,0,9,8,0,7,0,0.171,41,0.306,0.195,0.501,0,0,,3,181,1.46,12.1,1,0,0,0,0,0,2,1.22,49,37,4,0,0,111,0.61,0,0,1,0,8,0.92,1.0,14.68,1,1.13,6.57,5.84,5.11,1.46,0.0,0,0,0,0,0,OBR,0
2024,680,Yaquis de Obregon,693730,Ruben Salinas,8,RP,5,0,7,0,2,2,0,0,2,0,0,3,1,0.333,9,0.4,0.556,0.956,1,0,0.0,1,36,2.45,3.2,0,0,0,0,1,0,1,0.82,13,11,5,0,0,22,0.61,1,0,0,0,5,7.0,,9.82,2,,4.91,0.0,7.36,4.91,0.0,1,0,0,3,0,OBR,0
2024,680,Yaquis de Obregon,657116,Zach Willeman,1,RP,8,0,13,6,4,4,0,0,7,4,1,9,0,0.273,33,0.351,0.394,0.745,0,1,100.0,2,150,3.12,8.2,0,2,4,5,0,1,3,1.5,39,26,8,0,0,93,0.62,0,0,0,0,13,2.17,0.0,17.31,6,1.75,7.27,4.15,9.35,4.15,0.0,2,2,0,2,0,OBR,0
2024,680,Yaquis de Obregon,445995,Arturo Lopez,1,SP,3,3,15,20,5,3,0,0,6,5,0,10,0,0.204,49,0.273,0.265,0.538,0,1,100.0,0,214,3.21,14.0,0,2,0,0,0,0,5,1.07,56,42,3,0,0,129,0.6,0,0,2,0,13,0.75,0.0,15.29,0,1.2,3.86,3.21,6.43,3.21,0.0,0,0,0,1,1,OBR,0
2024,680,Yaquis de Obregon,542413,Felipe Gonzalez,1,RP,9,0,10,7,5,0,1,0,8,7,0,6,0,0.207,29,0.361,0.276,0.637,0,0,,0,155,3.38,8.0,2,2,0,0,3,0,3,1.63,38,24,9,0,0,90,0.58,0,0,0,0,8,1.43,0.5,19.38,3,1.14,9.0,7.88,6.75,5.63,0.0,0,0,0,2,0,OBR,0
2024,680,Yaquis de Obregon,807848,Yuhi Sako,1,RP,1,0,1,5,1,0,0,0,0,0,0,3,0,0.333,9,0.333,0.333,0.666,0,0,,0,25,4.5,2.0,0,0,0,0,0,0,1,1.5,9,6,1,0,0,18,0.72,0,0,0,0,3,0.2,,12.5,0,,0.0,0.0,13.5,4.5,0.0,0,0,0,0,0,OBR,0
2024,680,Yaquis de Obregon,570666,Luis Cessa,1,SP,2,2,7,9,5,2,1,0,7,2,0,8,0,0.258,31,0.303,0.387,0.69,0,0,,0,108,4.7,7.2,1,0,0,0,0,0,4,1.3,33,23,2,0,0,72,0.67,0,0,0,0,12,0.78,1.0,14.09,0,3.5,8.22,2.35,9.39,5.87,0.0,0,0,0,0,0,OBR,0
2024,680,Yaquis de Obregon,628333,Odrisamer Despaigne,1,SP,4,4,25,21,12,5,0,0,12,9,0,25,0,0.309,81,0.374,0.37,0.744,1,0,0.0,1,376,4.95,20.0,1,1,0,0,0,0,11,1.7,92,60,4,0,0,226,0.6,0,0,4,1,30,1.19,0.5,18.8,0,1.33,5.4,4.05,11.25,5.4,0.0,0,0,0,1,1,OBR,1
2024,680,Yaquis de Obregon,593372,Carlos Martinez,1,SP,2,2,9,8,6,5,0,0,10,3,0,14,0,0.341,41,0.386,0.463,0.849,1,1,50.0,0,155,5.59,9.2,1,1,0,0,0,0,6,1.76,44,29,2,0,0,106,0.68,0,1,0,0,19,1.13,0.5,16.03,0,3.33,9.31,2.79,13.03,5.59,0.0,0,0,0,0,0,OBR,1
2024,5482,Algodoneros de Guasave,695871,Jesus Broca,1,RP,7,0,3,7,1,0,0,0,4,5,0,3,0,0.176,17,0.364,0.176,0.54,0,0,,1,92,0.0,5.1,2,0,0,0,1,0,0,1.5,22,16,7,0,0,50,0.54,0,0,0,0,3,0.43,1.0,17.25,0,0.8,6.75,8.44,5.06,1.69,0.0,7,1,0,0,0,GSV,0
2024,5482,Algodoneros de Guasave,800099,Edwin Cervantes,1,RP,2,0,2,2,0,0,0,0,0,1,0,0,0,0.0,4,0.2,0.0,0.2,0,0,,0,17,0.0,1.1,0,0,0,0,0,0,0,0.75,5,4,2,0,0,8,0.47,0,0,0,0,0,1.0,,12.75,2,0.0,0.0,6.75,0.0,0.0,0.0,1,0,0,0,0,GSV,0
2024,5482,Algodoneros de Guasave,687455,Juan Cossio,1,RP,4,0,3,7,0,2,0,0,6,5,3,3,0,0.158,19,0.333,0.263,0.596,0,1,100.0,0,72,0.0,5.1,0,0,0,1,0,1,0,1.5,24,16,4,0,0,52,0.72,0,0,0,0,5,0.43,,13.5,1,1.2,10.13,8.44,5.06,0.0,0.0,4,2,0,0,0,GSV,0
2024,5482,Algodoneros de Guasave,691714,Kevin Ribon,1,RP,1,0,1,0,0,0,0,0,0,0,0,0,0,0.0,1,0.0,0.0,0.0,0,0,,0,3,0.0,0.1,0,0,0,0,0,0,0,0.0,1,1,1,0,0,2,0.67,0,0,1,0,0,1.0,,9.0,0,,0.0,0.0,0.0,0.0,0.0,2,0,0,0,0,GSV,0
2024,5482,Algodoneros de Guasave,676190,Carlos Morales,1,RP,6,0,8,8,1,0,0,1,8,3,0,5,0,0.179,28,0.258,0.286,0.544,0,0,,1,139,1.08,8.1,1,0,0,0,2,0,1,0.96,32,25,6,0,0,83,0.6,0,0,0,0,8,1.0,1.0,16.68,0,2.67,8.64,3.24,5.4,1.08,1.08,2,1,0,1,0,GSV,0
2024,5482,Algodoneros de Guasave,703655,Dan Kubiuk,1,RP,6,0,4,9,1,0,0,1,6,0,0,4,0,0.174,23,0.174,0.304,0.478,0,0,,0,95,1.42,6.1,1,0,1,1,0,0,1,0.63,23,19,6,0,0,62,0.65,0,0,0,0,7,0.44,1.0,15.0,5,,8.53,0.0,5.68,1.42,1.42,1,0,0,0,0,GSV,0
2024,5482,Algodoneros de Guasave,656839,Jorge Perez,1,SP,3,3,16,28,3,3,0,1,10,3,0,14,0,0.212,66,0.243,0.303,0.546,1,0,0.0,0,245,1.45,18.2,1,1,0,0,0,0,3,0.91,71,56,3,0,0,168,0.69,0,0,0,0,20,0.57,0.5,13.13,0,3.33,4.82,1.45,6.75,1.45,0.48,0,0,0,1,1,GSV,3
2024,5482,Algodoneros de Guasave,684118,Victor Buelna,1,RP,7,0,7,16,3,0,0,1,8,2,0,8,0,0.211,38,0.244,0.289,0.533,0,0,,1,156,1.8,10.0,1,0,0,0,3,0,2,1.0,41,30,7,0,0,104,0.67,0,0,1,0,11,0.44,1.0,15.6,0,4.0,7.2,1.8,7.2,2.7,0.9,8,6,0,0,1,GSV,0
2024,5482,Algodoneros de Guasave,642856,Fabian Anguamea,1,"SP, RP",8,1,10,3,2,1,0,0,11,3,0,5,0,0.172,29,0.25,0.207,0.457,0,1,100.0,0,143,2.16,8.1,0,0,1,2,1,1,2,0.96,32,25,8,0,0,91,0.64,0,0,1,1,6,3.33,,17.16,3,3.67,11.88,3.24,5.4,2.16,0.0,2,0,0,0,0,GSV,0
2024,5482,Algodoneros de Guasave,572943,Jeff Ibarra,1,RP,7,0,2,4,1,2,0,0,3,3,0,3,1,0.25,12,0.438,0.417,0.855,0,0,,1,60,2.7,3.1,0,0,0,0,3,0,1,1.8,16,10,7,0,0,31,0.52,1,0,0,0,5,0.5,,18.0,0,1.0,8.1,8.1,8.1,2.7,0.0,7,1,0,0,0,GSV,0
2024,5482,Algodoneros de Guasave,663793,Dakota Chalmers,1,SP,3,3,13,11,8,1,0,3,16,9,0,14,1,0.269,52,0.375,0.462,0.837,3,4,57.1,3,241,4.2,15.0,0,2,0,0,0,0,7,1.53,64,45,3,0,0,136,0.56,1,0,1,0,24,1.18,0.0,16.07,0,1.78,9.6,5.4,8.4,4.8,1.8,0,0,0,0,2,GSV,0
2024,5482,Algodoneros de Guasave,691678,Vidal Sotelo,1,SP,2,2,6,11,4,3,0,0,3,4,0,7,1,0.269,26,0.387,0.385,0.772,1,0,0.0,1,126,4.91,7.1,1,1,0,0,0,0,4,1.5,32,22,2,0,0,77,0.61,1,0,0,0,10,0.55,0.5,17.18,0,0.75,3.68,4.91,8.59,4.91,0.0,0,0,0,1,0,GSV,0
2024,5482,Algodoneros de Guasave,826183,Ian Medina,1,RP,4,0,1,2,1,0,0,0,2,2,0,0,0,0.0,5,0.286,0.0,0.286,0,1,100.0,0,29,5.4,1.2,0,0,0,0,0,0,1,1.2,7,5,4,0,0,13,0.45,0,0,1,0,0,0.5,,17.4,0,1.0,10.8,10.8,0.0,5.4,0.0,6,0,0,0,0,GSV,0
2024,5482,Algodoneros de Guasave,622739,Ariel Gracia,1,SP,3,3,7,12,7,4,0,0,9,3,0,14,0,0.341,41,0.378,0.439,0.817,1,0,0.0,0,183,5.91,10.2,0,0,0,0,0,0,7,1.59,45,32,3,0,0,113,0.62,0,0,0,0,18,0.58,,17.16,0,3.0,7.59,2.53,11.81,5.91,0.0,0,0,0,0,1,GSV,0
2024,5482,Algodoneros de Guasave,703721,Ivan Izaguirre,1,RP,7,0,10,5,5,3,0,2,6,3,0,8,0,0.276,29,0.344,0.586,0.93,0,0,,1,125,6.43,7.0,0,0,0,0,0,0,5,1.57,32,21,7,0,0,78,0.62,0,0,0,0,17,2.0,,17.86,2,2.0,7.71,3.86,10.29,6.43,2.57,9,5,0,0,0,GSV,0
2024,5482,Algodoneros de Guasave,703865,Christian Crespo,1,RP,1,0,1,2,1,0,0,1,1,2,0,1,0,0.2,5,0.429,0.8,1.229,0,0,,0,30,6.75,1.1,0,0,0,0,0,0,1,2.25,7,4,1,0,0,17,0.57,0,0,0,0,4,0.5,,22.5,0,0.5,6.75,13.5,6.75,6.75,6.75,0,0,0,0,0,GSV,0
2024,5482,Algodoneros de Guasave,667050,Grant Gavin,1,SP,4,4,13,18,15,6,1,2,19,6,0,19,1,0.284,67,0.347,0.493,0.84,0,1,100.0,0,305,7.02,16.2,1,2,0,0,0,0,13,1.5,76,50,4,0,0,191,0.63,1,0,1,1,33,0.72,0.333,18.3,0,3.17,10.26,3.24,10.26,8.1,1.08,0,0,0,1,1,GSV,0
2024,5482,Algodoneros de Guasave,622742,Rafael Cordova,1,RP,10,0,7,5,6,2,0,2,9,1,1,8,1,0.286,28,0.333,0.571,0.904,0,0,,0,108,7.71,7.0,0,1,0,0,2,0,6,1.29,31,21,10,0,0,80,0.74,1,0,1,0,16,1.4,0.0,15.43,3,9.0,11.57,1.29,10.29,7.71,2.57,4,0,0,1,0,GSV,0
2024,5482,Algodoneros de Guasave,664039,Geno Encina,1,"SP, RP",3,1,8,5,6,1,1,0,0,5,0,9,0,0.409,22,0.519,0.545,1.064,1,0,0.0,2,114,10.13,5.1,0,1,0,0,1,0,6,2.63,27,16,3,0,0,63,0.55,0,0,0,1,12,1.6,0.0,21.38,1,0.0,0.0,8.44,15.19,10.13,0.0,0,0,0,0,0,GSV,0
2024,5482,Algodoneros de Guasave,675546,Jesus Huerta,1,RP,4,0,2,5,7,2,0,2,2,4,0,7,0,0.467,15,0.55,1.0,1.55,0,2,100.0,0,88,18.0,3.0,0,1,0,1,0,1,6,3.67,20,9,4,0,0,54,0.61,0,0,0,0,15,0.4,0.0,29.33,0,0.5,6.0,12.0,21.0,21.0,6.0,3,0,0,0,1,GSV,0
2024,5482,Algodoneros de Guasave,676019,Oscar Rojas,1,RP,1,0,0,1,2,0,0,0,1,2,0,2,0,0.667,3,0.667,0.667,1.334,0,0,,0,29,27.0,0.2,0,0,0,0,0,0,2,6.0,6,2,1,0,0,15,0.52,0,0,0,0,2,0.0,,43.5,0,0.5,13.5,27.0,27.0,27.0,0.0,0,0,0,0,1,GSV,0
2024,5482,Algodoneros de Guasave,682608,Peyton Gray,1,RP,1,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0,1.0,0.0,1.0,0,0,,0,10,,0.0,0,0,0,0,0,0,0,,2,0,1,0,0,3,0.3,0,0,0,0,0,,,,0,0.0,,,,,,0,0,0,0,0,GSV,0
2024,5483,Sultanes de Monterrey,701013,Ricardo Chapa,1,RP,2,0,5,4,0,0,0,0,0,1,0,0,0,0.0,9,0.1,0.0,0.1,0,0,,0,36,0.0,3.0,0,0,0,0,0,0,0,0.33,10,9,2,0,0,20,0.56,0,0,0,0,0,1.25,,12.0,0,0.0,0.0,3.0,0.0,0.0,0.0,0,0,0,0,0,MTY,0
2024,5483,Sultanes de Monterrey,678712,Mario Garcia,1,RP,3,0,4,6,0,1,0,0,6,0,0,2,1,0.111,18,0.158,0.167,0.325,0,1,100.0,0,73,0.0,5.1,0,0,0,0,0,0,0,0.38,19,16,3,0,0,46,0.63,1,0,0,0,3,0.67,,13.69,0,,10.13,0.0,3.38,0.0,0.0,4,1,0,0,0,MTY,0
2024,5483,Sultanes de Monterrey,660995,Nathanael Santiago,1,RP,6,0,3,4,0,1,0,0,3,6,1,5,0,0.333,15,0.524,0.4,0.924,0,0,,1,84,0.0,3.1,0,0,0,0,1,0,0,3.3,21,10,6,0,0,44,0.52,0,0,0,0,6,0.75,,25.2,1,0.5,8.1,16.2,13.5,0.0,0.0,4,3,0,0,0,MTY,0
2024,5483,Sultanes de Monterrey,666015,Francisco Villegas,1,RP,1,0,1,1,0,0,0,0,0,0,0,1,0,0.333,3,0.333,0.333,0.666,0,0,,0,9,0.0,0.2,0,0,0,0,0,0,0,1.5,3,2,1,0,0,5,0.56,0,0,0,0,1,1.0,,13.5,0,,0.0,0.0,13.5,0.0,0.0,0,0,0,0,0,MTY,0
2024,5483,Sultanes de Monterrey,669105,Zach Muckenhirn,1,SP,3,3,21,16,4,0,0,1,12,6,0,6,0,0.109,55,0.197,0.164,0.361,2,4,66.7,0,228,1.59,17.0,1,0,0,0,0,0,3,0.71,61,51,3,0,0,150,0.66,0,0,1,1,9,1.31,1.0,13.41,0,2.0,6.35,3.18,3.18,2.12,0.53,0,0,0,0,0,MTY,2
2024,5483,Sultanes de Monterrey,667712,Austin Hansen,1,RP,6,0,6,7,3,0,0,0,4,3,1,4,2,0.2,20,0.346,0.2,0.546,0,2,100.0,1,99,1.69,5.1,1,1,0,1,1,1,1,1.31,26,16,6,0,0,57,0.58,2,0,0,0,4,0.86,0.5,18.56,2,1.33,6.75,5.06,6.75,5.06,0.0,3,0,0,0,1,MTY,0
2024,5483,Sultanes de Monterrey,682961,Mario Perez,1,RP,8,0,9,5,1,2,0,0,2,4,1,7,3,0.318,22,0.467,0.409,0.876,0,0,,1,107,1.69,5.1,0,0,0,0,3,0,1,2.06,30,16,8,0,0,58,0.54,3,0,3,0,9,1.8,,20.06,2,0.5,3.38,6.75,11.81,1.69,0.0,5,2,0,0,1,MTY,0
2024,5483,Sultanes de Monterrey,676666,Matt Turner,1,RP,9,0,11,6,6,1,0,1,9,3,1,8,0,0.25,32,0.306,0.375,0.681,1,0,0.0,0,137,2.0,9.0,1,0,1,2,2,1,2,1.22,37,27,9,0,0,89,0.65,0,0,2,0,12,1.83,1.0,15.22,4,3.0,9.0,3.0,8.0,6.0,1.0,5,1,0,1,1,MTY,0
2024,5483,Sultanes de Monterrey,553868,Norman Elenes,1,RP,9,0,11,6,6,1,0,1,5,8,1,6,0,0.214,28,0.389,0.357,0.746,0,1,100.0,0,125,2.57,7.0,0,0,0,1,3,1,2,2.0,36,21,9,0,0,66,0.53,0,0,0,0,10,1.83,,17.86,0,0.63,6.43,10.29,7.71,7.71,1.29,2,0,0,0,0,MTY,0
2024,5483,Sultanes de Monterrey,700063,Alexis Vera,1,RP,7,0,12,8,3,0,1,1,3,3,0,8,0,0.276,29,0.333,0.448,0.781,0,0,,0,116,2.57,7.0,0,1,1,1,0,0,2,1.57,34,21,7,0,0,70,0.6,0,0,0,0,13,1.5,0.0,16.57,6,1.0,3.86,3.86,10.29,3.86,1.29,4,4,0,1,1,MTY,0
2024,5483,Sultanes de Monterrey,664475,Edgar Torres,1,SP,4,4,24,28,12,9,0,0,11,7,0,22,1,0.262,84,0.323,0.369,0.692,1,3,75.0,1,313,3.38,21.1,0,3,0,0,0,0,8,1.36,94,64,4,0,0,203,0.65,1,0,0,0,31,0.86,0.0,14.67,0,1.57,4.64,2.95,9.28,5.06,0.0,0,0,1,0,1,MTY,0
2024,5483,Sultanes de Monterrey,686734,Arturo Roque,1,RP,4,0,2,10,2,2,0,0,2,3,0,5,0,0.263,19,0.364,0.368,0.732,0,1,100.0,0,102,3.86,4.2,0,0,0,0,0,0,2,1.71,22,14,4,0,0,58,0.57,0,0,0,0,7,0.2,,21.86,0,0.67,3.86,5.79,9.64,3.86,0.0,1,0,0,0,0,MTY,0
2024,5483,Sultanes de Monterrey,676084,Noah Bremer,1,SP,4,4,21,17,9,1,0,0,11,5,0,20,1,0.299,67,0.351,0.313,0.664,1,2,66.7,4,269,4.08,17.2,2,1,0,0,0,0,8,1.42,75,53,4,0,0,174,0.65,1,0,1,2,21,1.24,0.667,15.23,0,2.2,5.6,2.55,10.19,4.58,0.0,0,0,0,1,1,MTY,1
2024,5483,Sultanes de Monterrey,805678,Joe Riley,1,RP,2,0,0,5,1,1,0,0,1,1,0,2,0,0.25,8,0.333,0.375,0.708,0,0,,0,42,4.5,2.0,0,0,0,0,0,0,1,1.5,9,6,2,0,0,25,0.6,0,0,0,0,3,0.0,,21.0,0,1.0,4.5,4.5,9.0,4.5,0.0,0,0,0,0,0,MTY,0
2024,5483,Sultanes de Monterrey,692401,Juan Salas,1,SP,3,3,7,12,6,3,0,0,12,5,0,13,0,0.302,43,0.367,0.372,0.739,1,0,0.0,2,209,4.63,11.2,0,2,0,0,0,0,6,1.54,49,35,3,0,0,135,0.65,0,0,1,0,16,0.58,0.0,17.91,0,2.4,9.26,3.86,10.03,4.63,0.0,0,0,0,0,1,MTY,0
2024,5483,Sultanes de Monterrey,532893,Ivan Salas,1,RP,8,0,4,3,2,1,0,0,0,4,0,3,0,0.429,7,0.636,0.571,1.207,1,1,50.0,1,45,6.0,3.0,0,0,0,0,1,0,2,2.33,14,9,8,0,0,23,0.51,0,0,0,0,4,1.33,,15.0,0,0.0,0.0,12.0,9.0,6.0,0.0,10,2,0,3,0,MTY,0
2024,5483,Sultanes de Monterrey,666627,Faustino Carrera,1,SP,3,3,8,18,10,1,0,2,14,5,0,13,2,0.245,53,0.333,0.377,0.71,1,0,0.0,2,239,6.28,14.1,0,1,0,0,0,0,10,1.26,60,43,3,0,0,150,0.63,2,0,1,1,20,0.44,0.0,16.67,0,2.8,8.79,3.14,8.16,6.28,1.26,0,0,0,0,0,MTY,0
2024,5483,Sultanes de Monterrey,691959,Nestor Anguamea,1,RP,9,0,6,8,9,4,0,2,2,5,1,10,1,0.417,24,0.533,0.833,1.366,1,0,0.0,0,114,7.94,5.2,0,2,0,1,2,1,5,2.65,32,17,9,0,0,62,0.54,1,0,0,0,20,0.75,0.0,20.12,1,0.4,3.18,7.94,15.88,14.29,3.18,7,2,0,2,0,MTY,0
2024,5483,Sultanes de Monterrey,660610,Carlos De Leon,2,C,1,0,1,3,2,1,0,1,0,0,0,3,0,0.429,7,0.429,1.0,1.429,0,0,,0,21,10.8,1.2,0,0,0,0,0,0,2,1.8,7,5,1,0,0,16,0.76,0,0,0,0,7,0.33,,12.6,1,,0.0,0.0,16.2,10.8,5.4,3,0,0,0,0,MTY,0
2024,5483,Sultanes de Monterrey,642590,Francisco Rios,1,RP,3,0,3,1,3,0,0,0,1,5,0,3,0,0.429,7,0.667,0.429,1.096,1,3,75.0,1,51,11.57,2.1,0,1,0,0,0,0,3,3.43,13,7,3,0,0,22,0.43,0,0,0,0,3,3.0,0.0,21.86,0,0.2,3.86,19.29,11.57,11.57,0.0,2,0,0,1,0,MTY,0
2024,5483,Sultanes de Monterrey,661149,Cristian Castillo,1,RP,1,0,0,2,2,1,0,0,0,1,0,1,0,0.333,3,0.5,0.667,1.167,0,0,,0,15,27.0,0.2,0,0,0,0,0,0,2,3.0,4,2,1,0,0,9,0.6,0,0,0,0,2,0.0,,22.5,0,0.0,0.0,13.5,13.5,27.0,0.0,0,0,0,0,0,MTY,0
2024,5483,Sultanes de Monterrey,802392,Carlos Medina,X,X,1,0,1,1,3,1,0,0,1,1,0,3,0,0.5,6,0.571,0.667,1.238,0,0,,0,29,27.0,1.0,0,0,0,0,0,0,3,4.0,7,3,1,0,0,18,0.62,0,0,1,0,4,1.0,,29.0,0,1.0,9.0,9.0,27.0,27.0,0.0,0,0,0,0,0,MTY,0
